(not-authenticated-bob_uid-yeti), layer: 0
(not-authenticated-adam_uid-bigfoot), layer: 0
(not-authenticated-greg_uid-sherpa), layer: 0
(not-has_process-yeti-proc_0), layer: 0
(not-has_process-yeti-proc_1), layer: 0
(not-has_process-yeti-proc_2), layer: 0
(not-has_process-yeti-proc_3), layer: 0
(not-has_process-bigfoot-proc_0), layer: 0
(not-has_process-bigfoot-proc_1), layer: 0
(not-has_process-bigfoot-proc_2), layer: 0
(not-has_process-bigfoot-proc_3), layer: 0
(not-has_process-sherpa-proc_0), layer: 0
(not-has_process-sherpa-proc_1), layer: 0
(not-has_process-sherpa-proc_2), layer: 0
(not-has_process-sherpa-proc_3), layer: 0
(not-mandatory_step-nobody), layer: 0
(not-mandatory_step-bob), layer: 0
(not-mandatory_step-adam), layer: 0
(not-mandatory_step-greg), layer: 0
(not-connecting-dmss1), layer: 0
(not-connecting-dmss2), layer: 0
(not-connected-dmss1), layer: 0
(not-connected-dmss2), layer: 0
(not-dms_established-dmss1), layer: 0
(not-dms_established-dmss2), layer: 0
(not-host_locked-yeti), layer: 0
(not-host_locked-bigfoot), layer: 0
(not-host_locked-sherpa), layer: 0
(at_host-nobody-everest), layer: 0
(console_user-nobody-nouid-sherpa), layer: 0
(at_host-nobody-sherpa), layer: 0
(inst_by-greg_inst-nobody), layer: 0
(console_user-nobody-nouid-bigfoot), layer: 0
(at_host-nobody-bigfoot), layer: 0
(console_user-nobody-nouid-yeti), layer: 0
(at_host-nobody-yeti), layer: 0
(inst_by-mandatory_update-nobody), layer: 0
(pmode-m_free), layer: 0
(in_room-key_0-adams_office), layer: 0
(at_host-greg-sherpa), layer: 1
(at_host-adam-bigfoot), layer: 1
(at_host-bob-yeti), layer: 1
(has_key-adam-key_0), layer: 1
(pmode-m_dms_sess), layer: 1
(connecting-dmss2), layer: 1
(connecting-dmss1), layer: 1
(mandatory_step-bob), layer: 1
(pmode-m_wait_pass), layer: 2
(console_user-greg-greg_uid-sherpa), layer: 2
(console_user-adam-adam_uid-bigfoot), layer: 2
(console_user-bob-bob_uid-yeti), layer: 2
